ApplicableInspectionTypes,Make,Name
"European Sedan Inspection 360 , European Sedan Inspection 180 , European Sedan Inspection 90 , European Car Inspection K , European Car Inspection R , European Car Inspection M",Volkswagen,Jetta
"European Sedan Inspection 360 , European Sedan Inspection 180 , European Sedan Inspection 90 , European Car Inspection K , European Car Inspection R , European Car Inspection M",Volkswagen,Golf R
"European Sedan Inspection 360 , European Sedan Inspection 180 , European Sedan Inspection 90 , European Car Inspection K , European Car Inspection R , European Car Inspection M",Volkswagen,Passat
"European Sedan Inspection 360 , European Sedan Inspection 180 , European Sedan Inspection 90 , European Car Inspection K , European Car Inspection R , European Car Inspection M",Volkswagen,Phaeton
"European Sedan Inspection 360 , European Sedan Inspection 180 , European Sedan Inspection 90 , European Car Inspection K , European Car Inspection R , European Car Inspection M",Volkswagen,Polo Sedan
"European Sedan Inspection 360 , European Sedan Inspection 180 , European Sedan Inspection 90 , European Car Inspection K , European Car Inspection R , European Car Inspection M",Volkswagen,Scirocco
"European Sedan Inspection 360 , European Sedan Inspection 180 , European Sedan Inspection 90 , European Car Inspection K , European Car Inspection R , European Car Inspection M",Volkswagen,Multivan
"European Sedan Inspection 360 , European Sedan Inspection 180 , European Sedan Inspection 90 , European Car Inspection K , European Car Inspection R , European Car Inspection M",Volkswagen,Scirocco R
"European Sedan Inspection 360 , European Sedan Inspection 180 , European Sedan Inspection 90 , European Car Inspection K , European Car Inspection R , European Car Inspection M",Volkswagen,Tiguan
"European Sedan Inspection 360 , European Sedan Inspection 180 , European Sedan Inspection 90 , European Car Inspection K , European Car Inspection R , European Car Inspection M",Volkswagen,Teramont
"European Sedan Inspection 360 , European Sedan Inspection 180 , European Sedan Inspection 90 , European Car Inspection K , European Car Inspection R , European Car Inspection M",Volkswagen,Touareg
"European Sedan Inspection 360 , European Sedan Inspection 180 , European Sedan Inspection 90 , European Car Inspection K , European Car Inspection R , European Car Inspection M",Volkswagen,Other Volkswagen Models
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,S90
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,Other Volvo Models
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,V40
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,S60 Polestar
SUV Inspection 180,Geely,TUGELLA
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,S60
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,V60
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,V60 Polestar
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,V70
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,V90
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,XC40
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,XC60
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,XC70
"Luxury Car Inspection 360 , Luxury Car Inspection 180 , Luxury Car Inspection 90 , Luxury Car Inspection K , Luxury Car Inspection R , Luxury Car Inspection M",Volvo,XC90
"SUV Inspection 360 , SUV Inspection 180 , SUV Inspection 90 , SUV Inspection K , SUV Inspection R , SUV Inspection M",Zotye,Domy X5
"SUV Inspection 360 , SUV Inspection 180 , SUV Inspection 90 , SUV Inspection K , SUV Inspection R , SUV Inspection M",Zotye,SR9
"SUV Inspection 360 , SUV Inspection 180 , SUV Inspection 90 , SUV Inspection K , SUV Inspection R , SUV Inspection M",Zotye,T200
"SUV Inspection 360 , SUV Inspection 180 , SUV Inspection 90 , SUV Inspection K , SUV Inspection R , SUV Inspection M",Zotye,T300
"SUV Inspection 360 , SUV Inspection 180 , SUV Inspection 90 , SUV Inspection K , SUV Inspection R , SUV Inspection M",Zotye,T600
"SUV Inspection 360 , SUV Inspection 180 , SUV Inspection 90 , SUV Inspection K , SUV Inspection R , SUV Inspection M",Zotye,T600 Sport
"SUV Inspection 360 , SUV Inspection 180 , SUV Inspection 90 , SUV Inspection K , SUV Inspection R , SUV Inspection M",Zotye,T700
"SUV Inspection 360 , SUV Inspection 180 , SUV Inspection 90 , SUV Inspection K , SUV Inspection R , SUV Inspection M",Zotye,Z10
"SUV Inspection 360 , SUV Inspection 180 , SUV Inspection 90 , SUV Inspection K , SUV Inspection R , SUV Inspection M",Zotye,Other Zotye Model
"SUV Inspection 360 , SUV Inspection 180 , SUV Inspection 90 , SUV Inspection K , SUV Inspection R , SUV Inspection M",Zotye,Z300
